Timestamp,Date,Ethereum,Tron,BSC,Solana,Arbitrum,Blast,Base,Merlin,Bitcoin,Polygon,Avalanche,Optimism,Sui,Linea,Mode,Hyperliquid,Cronos,TON,Mantle,Aptos,Thorchain,PulseChain,zkLink Nova,Gnosis,Starknet,Near,Cardano,Bitlayer,Ronin,Rootstock,Kava,Scroll,dYdX,Osmosis,Mixin,zkSync Era,Stacks,Celo,MultiversX,EOS,Fantom,Fusion,Klaytn,WEMIX3.0,Filecoin,Algorand,BSquared,Hedera,ICP,MAP Protocol,Karak Network,CORE,Injective,BOB,Metis,Kujira,DefiChain,Manta,Moonbeam,HydraDX,Telos,Sei,Canto,NEO,Conflux,Radix,Astar,Neutron,Tezos,Mayachain,opBNB,Fraxtal,Flow,IoTeX,Aurora,Zkfair,Parallel,Secret,Bifrost Network,FSC,Oraichain,Acala,Taiko,Bitcoincash,Polygon zkEVM,Icon,Waves,Venom,Flare,X Layer,Bifrost,Alephium,Stellar,Ontology,Proton,Pego,XDC,UX,Moonriver,Carbon,Astar zkEVM,smartBCH,DFS Network,GodwokenV1,Boba,Terra2,Nuls,Ultron,Ergo,Meter,Doge,Vite,ShimmerEVM,Litecoin,Archway,Immutable zkEVM,Persistence,Interlay,Beam,Oasys,Wanchain,Vision,DFK,Dogechain,Oasis Sapphire,Elastos,Onus,Kroma,Horizen EON,FunctionX,BounceBit,ZetaChain,ThunderCore,Everscale,aelf,Songbird,Terra Classic,Theta,DeFiVerse,Evmos,DeFiChain EVM,OKTChain,Zilliqa,Harmony,Shibarium,EOS EVM,Fuse,Arbitrum Nova,KCC,SXnetwork,Degen,XPLA,Hydra,Velas,Equilibrium,Karura,Elysium,Naka,Nolus,Oasis Emerald,re.al,Milkomeda C1,CosmosHub,Obyte,Zora,Wax,SatoshiVM,Kadena,RENEC,Bostrom,Neon,Migaloo,Rollux,LightLink,BEVM,Energi,Heiko,VeChain,Rangers,Sora,Chihuahua,Starcoin,Juno,NOS,Chiliz,Concordium,Q Protocol,HAQQ,Xai,EthereumClassic,Comdex,inEVM,Crab,Boba_Bnb,Bittorrent,Dash,ENULS,Aura Network,CSC,Kintsugi,Step,Viction,EnergyWeb,Joltify,Heco,Bahamut,Manta Atlantic,Bitrock,Nahmii,Libre,MVC,Ancient8,Ripple,MEER,Tombchain,Kardia,Stargaze,Genesys,Polkadex,IOTA EVM,Loop,Godwoken,OntologyEVM,EthereumPoW,Newton,Shiden,Ham,Europa,Areon Network,Crescent,RSS3,Grove,Polkadot,Lukso,Endurance,Findora,ALV,Ubiq,Planq,Goerli,Syscoin,ETHF,JBC,REI,MultiVAC,Darwinia,Milkomeda A1,Lachain,Tenet,Cube,HPB,GoChain,Sifchain,Bitgert,Callisto,REIchain,Bitnet,Cyber,Lung,Palm,AirDAO,DSC,Bitkub Chain,Boba_Avax,zkSync Lite,Celestia,Dymension,Sommelier,Stride,Kusama,Dexit,Omax,Stafi,Nibiru,Empire,Hoo,Quicksilver,Echelon,CLV,Pokt,CMP,Nova Network,Genshiro,Lamden,Polis,ZYX,Coti,Kekchain,MUUCHAIN,Tlchain,Zeniq,Bitindi,Bone,LaChain Network
1596326400,2020-08-02,4476800249.61,20683397.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190399445.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596412800,2020-08-03,4406554904.370001,19593265.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188929323.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596499200,2020-08-04,4550435902.15,20348593.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191499045.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596585600,2020-08-05,4623407119.34,20853030.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188303810.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596672000,2020-08-06,4021623625.24,21365989.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190595519.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596758400,2020-08-07,3959827532.09,20825932.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187871900.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596844800,2020-08-08,4774306127.2,21419595.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181623025.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596931200,2020-08-09,4840009859.03,21123103.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206297108.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597017600,2020-08-10,4941422872.06,21303881.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218455337.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597104000,2020-08-11,5043853480.99,22132019.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213131863.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
